package_id,target_id,device_class,transport,rating,notes
com.huahuacaocao.flowercare,xiaomi-miflora,plant/soil sensor,BLE,3.5,Xiaomi Mi Flora / Flower Care; $12-17; moisture+temp+light+fertility; RE'd: github.com/basnijholt/miflora
com.xiaomi.smarthome,xiaomi-lywsd03mmc,BLE thermometer/hygrometer,BLE,3.2,Xiaomi Mijia LYWSD03MMC; $4-6; custom firmware: github.com/pvvx/ATC_MiThermometer; OTA flashable from browser
com.nut.blehunter,itag-ble-tracker,BLE key finder/tracker,BLE,2.8,iTag; $1-2; CR2032; buzzer+LED; UUID 0xFFE1; RE'd: github.com/Freeyourgadget/Gadgetbridge
TBD,cat-printer,mini thermal printer,BLE,3.0,Cat Printer GB01/GB02/GT01; $15-20; iPrint app not on Play Store; fully RE'd: github.com/NaitLee/Cat-Printer
com.lj.fichero,fichero-d11-printer,thermal label printer,BLE,2.4,Fichero/AiYin D11; $15-20; AiYin protocol; RE'd: github.com/0xMH/fichero-printer
com.niimbot.cxprinter,niimbot-d110,thermal label printer,BLE,2.9,NIIMBOT D110/B21; $15-30; Web Bluetooth client NiimBlue RE'd: github.com/MultiMote/niimblue
com.inkbird.ibbtgo,ibbq-meat-thermo,BLE BBQ/meat thermometer,BLE,3.1,iBBQ/Inkbird multi-probe; $15-25; protocol in gist form; RE'd: github.com/gleeds/cloudbbq
com.xiaomi.hm.health,xiaomi-mi-scale,BLE body composition scale,BLE,3.6,Xiaomi Mi Scale; $20-30; weight as LE int /100 or /200; RE'd: github.com/oliexdev/openScale
com.etekcity.vesyncplatform,etekcity-smart-scale,BLE kitchen/nutrition scale,BLE,3.4,ETEKCITY ESN00; $20-30; partial RE via HCI snoop; greenfield protocol spec opportunity
com.belkin.wemoandroid,wemo-devices,WiFi smart home (plugs/switches/dimmers/energy),Wi-Fi,4.0,Belkin Wemo ecosystem: 16+ device types; SSDP/UPnP+SOAP; cloud shutdown Jan 2026; APK decoded+analyzed; spec+discovery+control tooling built
com.theswitchbot.switchbot,switchbot-ble,BLE smart actuator/sensor,BLE,4.2,SwitchBot Bot/Curtain/Meter; $15-40; python-switchbot-ble exists; purely local BLE
com.govee.home,govee-h5080-plug,BLE smart plug,BLE,3.8,Govee H5080; $15-20; BLE-only plug; no cloud needed; HA integration exists
TBD,m6-fitness-band,BLE fitness tracker,BLE,2.3,M6 band; $6; Telink TLSR8232 SoC; hardware RE only (not BLE protocol); rbaron.net
TBD,ble-pulse-oximeter,BLE pulse oximeter,BLE,2.8,BerryMed/SP001; $15-30; BLE GATT; health data; RE: github.com/jcomas/PulseOximeterSP001
TBD,spider-farmer-ggs,BLE grow light controller,BLE,unspecified,Spider Farmer GGS; $30-50; RE'd: github.com/cr0ssn0tice/Spider-Farmer-GGS-Controller-MQTT
com.admorelighting.lightbar,admore-light-bar,motorcycle light bar,BLE,unspecified,AdMore Light Bar Pro; Bluetooth-enabled smart brake light with accelerometer
com.electrolux.oneapp.frigidaire,frigidaire-window-ac,window air conditioner,Wi-Fi,unspecified,Frigidaire WiFi window AC (FHWW/GHWQ series); 5K-15K BTU; Electrolux cloud-connected; modes: cool/eco/fan
com.electrolux.oneapp.frigidaire,frigidaire-portable-ac,portable air conditioner,Wi-Fi,unspecified,Frigidaire WiFi portable AC (FHPC/FHPH series); adds dehumidify mode and drain-full sensor
com.electrolux.oneapp.frigidaire,frigidaire-wall-ac,wall-mounted air conditioner,Wi-Fi,unspecified,Frigidaire WiFi wall-mounted/PTAC AC; same app platform as window/portable units
com.embertech,ember-mug,temperature-controlled mug,BLE,4.5,Ember Mug 2 / Travel Mug 2 / Cup / Tumbler; user owns Mug 2
co.motool.serviceassistant,motool-slacker,motorcycle suspension tuner,BLE,unspecified,MoTool Slacker V4/V5; virtual remote; subscription-locked
TBD,ifreqtech-speaker-mic,Bluetooth two-way radio speaker mic accessory,Bluetooth Classic,unspecified,IFREQTECH WM500; wireless PTT speaker mic w/ K-connector adapter; no companion app; BT HFP+SPP expected; HCI snoop required
com.xkglow.xkchrome,motorcycle-ground-effect-lighting,motorcycle LED accent/underglow controller,BLE,unspecified,"XKGlow XKChrome; also covers OPT7, LEDGlow/Seeblue, ProGLOW/TTCBLE ecosystems; 10+ apps share OEM BLE modules"
com.anki.vector,vector-robot,AI desktop robot,Wi-Fi + BLE,4.8,"Anki/DDL Vector; gRPC+protobuf over WiFi (port 443), BLE RTS for onboarding; open protocol (Apache 2.0 .proto files); wire-pod for local voice; OSKR root available"
com.roku.remote,roku-ecp,streaming media player / smart TV,Wi-Fi LAN (HTTP),4.2,Roku ECP local REST API on port 8060; SSDP ST roku:ecp plus /query/device-info; no auth
com.philips.lighting.hue2,hue-bridge,smart lighting bridge,Wi-Fi LAN (HTTP),4.2,Philips Hue Bridge v2; mDNS _hue._tcp plus SSDP fallback; local REST API with press-link pairing
com.enphaseenergy.myenlighten,enphase-envoy,solar gateway / energy monitor,Wi-Fi LAN (HTTP),4.4,Enphase Envoy; mDNS _enphase-envoy._tcp; local production.json and API v1 production endpoints
com.dyson.mobile.android,dyson-air-purifier,air purifier / fan,Wi-Fi LAN (MQTT),4.3,Dyson purifier devices host local MQTT broker on 1883; mDNS _dyson_mqtt._tcp; serial-scoped topics
com.lifx.lifx,lifx-z,multizone LED strip,Wi-Fi LAN (UDP),3.3,LIFX Z; HAP mDNS md=LIFX Z plus LIFX binary UDP LAN protocol on 56700; no auth
com.lutron.mmw,lutron-caseta-smart-bridge,lighting bridge / shades,Wi-Fi LAN (LEAP),4.8,Lutron Caseta Smart Bridge 2; mDNS _leap._tcp and _lutron._tcp; LEAP TLS JSON/WebSocket on 8081
com.rachio.iro,rachio-controller,irrigation controller,Wi-Fi LAN (HomeKit),4.8,Rachio controller; HAP mDNS md=Rachio; local discovery documented; full local control pending
com.smartthings.android,smartthings-hub-v2,smart home hub,Wi-Fi LAN (WebSocket/Matter),4.3,SmartThings Hub v2; mDNS _smartthings._tcp and _smartthings-hedge._tcp; Matter bridge advertised
